,Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
6718,False,False,False,False,False,False,False,False,False,False
6719,False,False,False,False,False,False,False,False,False,False
6720,False,False,False,False,False,False,False,False,False,False
6721,False,False,False,False,False,False,False,False,False,False
6722,False,False,False,False,False,False,False,False,False,False
6723,False,False,False,False,False,False,False,False,False,False
6724,False,False,False,False,False,False,False,False,False,False
6725,False,False,False,False,False,False,False,False,False,False
6726,False,False,False,False,False,False,False,False,False,False
6727,False,False,False,False,False,False,False,False,False,False
6728,False,False,False,False,False,False,False,False,False,False
6729,False,False,False,False,False,False,False,False,False,False
6730,False,False,False,False,False,False,False,False,False,False
6731,False,False,False,False,False,False,False,False,False,False
6732,False,False,False,False,False,False,False,False,False,False
6733,False,False,False,False,False,False,False,False,False,False
6734,False,False,False,False,False,False,False,False,False,False
6735,False,False,False,False,False,False,False,False,False,False
6736,False,False,False,False,False,False,False,False,False,False
6737,False,False,False,False,False,False,False,False,False,False
6738,False,False,False,False,False,False,False,False,False,False
6739,False,False,False,False,False,False,False,False,False,False
6740,False,False,False,False,False,False,False,False,False,False
6741,False,False,False,False,False,False,False,False,False,False
6742,False,False,False,False,False,False,False,False,False,False
6743,False,False,False,False,False,False,False,False,False,False
6744,False,False,False,False,False,False,False,False,False,False
6745,False,False,False,False,False,False,False,False,False,False
6746,False,False,False,False,False,False,False,False,False,False
6747,False,False,False,False,False,False,False,False,False,False
6748,False,False,False,False,False,False,False,False,False,False
6749,False,False,False,False,False,False,False,False,False,False
6750,False,False,False,False,False,False,False,False,False,False
6751,False,False,False,False,False,False,False,False,False,False
6752,False,False,False,False,False,False,False,False,False,False
6753,False,False,False,False,False,False,False,False,False,False
6754,False,False,False,False,False,False,False,False,False,False
6755,False,False,False,False,False,False,False,False,False,False
6756,False,False,False,False,False,False,False,False,False,False
6757,False,False,False,False,False,False,False,False,False,False
6758,False,False,False,False,False,False,False,False,False,False
6759,False,False,False,False,False,False,False,False,False,False
6760,False,False,False,False,False,False,False,False,False,False
6761,False,False,False,False,False,False,False,False,False,False
6762,False,False,False,False,False,False,False,False,False,False
6763,False,False,False,False,False,False,False,False,False,False
6764,False,False,False,False,False,False,False,False,False,False
6765,False,False,False,False,False,False,False,False,False,False
6766,False,False,False,False,False,False,False,False,False,False
6767,False,False,False,False,False,False,False,False,False,False
6768,False,False,False,False,False,False,False,False,False,False
6769,False,False,False,False,False,False,False,False,False,False
6770,False,False,False,False,False,False,False,False,False,False
6771,False,False,False,False,False,False,False,False,False,False
6772,False,False,False,False,False,False,False,False,False,False
6773,False,False,False,False,False,False,False,False,False,False
6774,False,False,False,False,False,False,False,False,False,False
6775,False,False,False,False,False,False,False,False,False,False
6776,False,False,False,False,False,False,False,False,False,False
6777,False,False,False,False,False,False,False,False,False,False
6778,False,False,False,False,False,False,False,False,False,False
6779,False,False,False,False,False,False,False,False,False,False
6780,False,False,False,False,False,False,False,False,False,False
6781,False,False,False,False,False,False,False,False,False,False
6782,False,False,False,False,False,False,False,False,False,False
6783,False,False,False,False,False,False,False,False,False,False
6784,False,False,False,False,False,False,False,False,False,False
6785,False,False,False,False,False,False,False,False,False,False
6786,False,False,False,False,False,False,False,False,False,False
6787,False,False,False,False,False,False,False,False,False,False
6788,False,False,False,False,False,False,False,False,False,False
6789,False,False,False,False,False,False,False,False,False,False
6790,False,False,False,False,False,False,False,False,False,False
6791,False,False,False,False,False,False,False,False,False,False
6792,False,False,False,False,False,False,False,False,False,False
6793,False,False,False,False,False,False,False,False,False,False
6794,False,False,False,False,False,False,False,False,False,False
6795,False,False,False,False,False,False,False,False,False,False
6796,False,False,False,False,False,False,False,False,False,False
6797,False,False,False,False,False,False,False,False,False,False
6798,False,False,False,False,False,False,False,False,False,False
6799,False,False,False,False,False,False,False,False,False,False
6800,False,False,False,False,False,False,False,False,False,False
6801,False,False,False,False,False,False,False,False,False,False
6802,False,False,False,False,False,False,False,False,False,False
6803,False,False,False,False,False,False,False,False,False,False
6804,False,False,False,False,False,False,False,False,False,False
6805,False,False,False,False,False,False,False,False,False,False
6806,False,False,False,False,False,False,False,False,False,False
6807,False,False,False,False,False,False,False,False,False,False
6808,False,False,False,False,False,False,False,False,False,False
6809,False,False,False,False,False,False,False,False,False,False
6810,False,False,False,False,False,False,False,False,False,False
6811,False,False,False,False,False,False,False,False,False,False
6812,False,False,False,False,False,False,False,False,False,False
6813,False,False,False,False,False,False,False,False,False,False
6814,False,False,False,False,False,False,False,False,False,False
6815,False,False,False,False,False,False,False,False,False,False
6816,False,False,False,False,False,False,False,False,False,False
6817,False,False,False,False,False,False,False,False,False,False
6818,False,False,False,False,False,False,False,False,False,False
6819,False,False,False,False,False,False,False,False,False,False
6820,False,False,False,False,False,False,False,False,False,False
6821,False,False,False,False,False,False,False,False,False,False
6822,False,False,False,False,False,False,False,False,False,False
6823,False,False,False,False,False,False,False,False,False,False
6824,False,False,False,False,False,False,False,False,False,False
6825,False,False,False,False,False,False,False,False,False,False
6826,False,False,False,False,False,False,False,False,False,False
6827,False,False,False,False,False,False,False,False,False,False
6828,False,False,False,False,False,False,False,False,False,False
6829,False,False,False,False,False,False,False,False,False,False
6830,False,False,False,False,False,False,False,False,False,False
6831,False,False,False,False,False,False,False,False,False,False
6832,False,False,False,False,False,False,False,False,False,False
6833,False,False,False,False,False,False,False,False,False,False
6834,False,False,False,False,False,False,False,False,False,False
6835,False,False,False,False,False,False,False,False,False,False
6836,False,False,False,False,False,False,False,False,False,False
6837,False,False,False,False,False,False,False,False,False,False
6838,False,False,False,False,False,False,False,False,False,False
6839,False,False,False,False,False,False,False,False,False,False
6840,False,False,False,False,False,False,False,False,False,False
6841,False,False,False,False,False,False,False,False,False,False
6842,False,False,False,False,False,False,False,False,False,False
6843,False,False,False,False,False,False,False,False,False,False
6844,False,False,False,False,False,False,False,False,False,False
6845,False,False,False,False,False,False,False,False,False,False
6846,False,False,False,False,False,False,False,False,False,False
6847,False,False,False,False,False,False,False,False,False,False
6848,False,False,False,False,False,False,False,False,False,False
6849,False,False,False,False,False,False,False,False,False,False
6850,False,False,False,False,False,False,False,False,False,False
6851,False,False,False,False,False,False,False,False,False,False
6852,False,False,False,False,False,False,False,False,False,False
6853,False,False,False,False,False,False,False,False,False,False
6854,False,False,False,False,False,False,False,False,False,False
6855,False,False,False,False,False,False,False,False,False,False
6856,False,False,False,False,False,False,False,False,False,False
6857,False,False,False,False,False,False,False,False,False,False
6858,False,False,False,False,False,False,False,False,False,False
6859,False,False,False,False,False,False,False,False,False,False
6860,False,False,False,False,False,False,False,False,False,False
6861,False,False,False,False,False,False,False,False,False,False
6862,False,False,False,False,False,False,False,False,False,False
6863,False,False,False,False,False,False,False,False,False,False
6864,False,False,False,False,False,False,False,False,False,False
6865,False,False,False,False,False,False,False,False,False,False
6866,False,False,False,False,False,False,False,False,False,False
6867,False,False,False,False,False,False,False,False,False,False
6868,False,False,False,False,False,False,False,False,False,False
6869,False,False,False,False,False,False,False,False,False,False
6870,False,False,False,False,False,False,False,False,False,False
6871,False,False,False,False,False,False,False,False,False,False
6872,False,False,False,False,False,False,False,False,False,False
6873,False,False,False,False,False,False,False,False,False,False
6874,False,False,False,False,False,False,False,False,False,False
6875,False,False,False,False,False,False,False,False,False,False
6876,False,False,False,False,False,False,False,False,False,False
6877,False,False,False,False,False,False,False,False,False,False
6878,False,False,False,False,False,False,False,False,False,False
6879,False,False,False,False,False,False,False,False,False,False
6880,False,False,False,False,False,False,False,False,False,False
6881,False,False,False,False,False,False,False,False,False,False
6882,False,False,False,False,False,False,False,False,False,False
6883,False,False,False,False,False,False,False,False,False,False
6884,False,False,False,False,False,False,False,False,False,False
6885,False,False,False,False,False,False,False,False,False,False
6886,False,False,False,False,False,False,False,False,False,False
6887,False,False,False,False,False,False,False,False,False,False
6888,False,False,False,False,False,False,False,False,False,False
6889,False,False,False,False,False,False,False,False,False,False
6890,False,False,False,False,False,False,False,False,False,False
6891,False,False,False,False,False,False,False,False,False,False
6892,False,False,False,False,False,False,False,False,False,False
6893,False,False,False,False,False,False,False,False,False,False
6894,False,False,False,False,False,False,False,False,False,False
6895,False,False,False,False,False,False,False,False,False,False
6896,False,False,False,False,False,False,False,False,False,False
6897,False,False,False,False,False,False,False,False,False,False
6898,False,False,False,False,False,False,False,False,False,False
6899,False,False,False,False,False,False,False,False,False,False
6900,False,False,False,False,False,False,False,False,False,False
6901,False,False,False,False,False,False,False,False,False,False
6902,False,False,False,False,False,False,False,False,False,False
6903,False,False,False,False,False,False,False,False,False,False
6904,False,False,False,False,False,False,False,False,False,False
6905,False,False,False,False,False,False,False,False,False,False
6906,False,False,False,False,False,False,False,False,False,False
6907,False,False,False,False,False,False,False,False,False,False
6908,False,False,False,False,False,False,False,False,False,False
6909,False,False,False,False,False,False,False,False,False,False
6910,False,False,False,False,False,False,False,False,False,False
6911,False,False,False,False,False,False,False,False,False,False
6912,False,False,False,False,False,False,False,False,False,False
6913,False,False,False,False,False,False,False,False,False,False
6914,False,False,False,False,False,False,False,False,False,False
6915,False,False,False,False,False,False,False,False,False,False
6916,False,False,False,False,False,False,False,False,False,False
6917,False,False,False,False,False,False,False,False,False,False
6918,False,False,False,False,False,False,False,False,False,False
6919,False,False,False,False,False,False,False,False,False,False
6920,False,False,False,False,False,False,False,False,False,False
6921,False,False,False,False,False,False,False,False,False,False
6922,False,False,False,False,False,False,False,False,False,False
6923,False,False,False,False,False,False,False,False,False,False
6924,False,False,False,False,False,False,False,False,False,False
6925,False,False,False,False,False,False,False,False,False,False
6926,False,False,False,False,False,False,False,False,False,False
6927,False,False,False,False,False,False,False,False,False,False
6928,False,False,False,False,False,False,False,False,False,False
6929,False,False,False,False,False,False,False,False,False,False
6930,False,False,False,False,False,False,False,False,False,False
6931,False,False,False,False,False,False,False,False,False,False
6932,False,False,False,False,False,False,False,False,False,False
6933,False,False,False,False,False,False,False,False,False,False
6934,False,False,False,False,False,False,False,False,False,False
6935,False,False,False,False,False,False,False,False,False,False
6936,False,False,False,False,False,False,False,False,False,False
6937,False,False,False,False,False,False,False,False,False,False
6938,False,False,False,False,False,False,False,False,False,False
6939,False,False,False,False,False,False,False,False,False,False
6940,False,False,False,False,False,False,False,False,False,False
6941,False,False,False,False,False,False,False,False,False,False
6942,False,False,False,False,False,False,False,False,False,False
6943,False,False,False,False,False,False,False,False,False,False
6944,False,False,False,False,False,False,False,False,False,False
6945,False,False,False,False,False,False,False,False,False,False
6946,False,False,False,False,False,False,False,False,False,False
6947,False,False,False,False,False,False,False,False,False,False
6948,False,False,False,False,False,False,False,False,False,False
6949,False,False,False,False,False,False,False,False,False,False
6950,False,False,False,False,False,False,False,False,False,False
6951,False,False,False,False,False,False,False,False,False,False
6952,False,False,False,False,False,False,False,False,False,False
6953,False,False,False,False,False,False,False,False,False,False
6954,False,False,False,False,False,False,False,False,False,False
6955,False,False,False,False,False,False,False,False,False,False
6956,False,False,False,False,False,False,False,False,False,False
6957,False,False,False,False,False,False,False,False,False,False
6958,False,False,False,False,False,False,False,False,False,False
6959,False,False,False,False,False,False,False,False,False,False
6960,False,False,False,False,False,False,False,False,False,False
6961,False,False,False,False,False,False,False,False,False,False
6962,False,False,False,False,False,False,False,False,False,False
6963,False,False,False,False,False,False,False,False,False,False
6964,False,False,False,False,False,False,False,False,False,False
6965,False,False,False,False,False,False,False,False,False,False
6966,False,False,False,False,False,False,False,False,False,False
6967,False,False,False,False,False,False,False,False,False,False
6968,False,False,False,False,False,False,False,False,False,False
6969,False,False,False,False,False,False,False,False,False,False
6970,False,False,False,False,False,False,False,False,False,False
6971,False,False,False,False,False,False,False,False,False,False
6972,False,False,False,False,False,False,False,False,False,False
6973,False,False,False,False,False,False,False,False,False,False
6974,False,False,False,False,False,False,False,False,False,False
6975,False,False,False,False,False,False,False,False,False,False
6976,False,False,False,False,False,False,False,False,False,False
6977,False,False,False,False,False,False,False,False,False,False
6978,False,False,False,False,False,False,False,False,False,False
6979,False,False,False,False,False,False,False,False,False,False
6980,False,False,False,False,False,False,False,False,False,False
6981,False,False,False,False,False,False,False,False,False,False
6982,False,False,False,False,False,False,False,False,False,False
6983,False,False,False,False,False,False,False,False,False,False
6984,False,False,False,False,False,False,False,False,False,False
6985,False,False,False,False,False,False,False,False,False,False
6986,False,False,False,False,False,False,False,False,False,False
6987,False,False,False,False,False,False,False,False,False,False
6988,False,False,False,False,False,False,False,False,False,False
6989,False,False,False,False,False,False,False,False,False,False
6990,False,False,False,False,False,False,False,False,False,False
6991,False,False,False,False,False,False,False,False,False,False
6992,False,False,False,False,False,False,False,False,False,False
6993,False,False,False,False,False,False,False,False,False,False
6994,False,False,False,False,False,False,False,False,False,False
6995,False,False,False,False,False,False,False,False,False,False
6996,False,False,False,False,False,False,False,False,False,False
6997,False,False,False,False,False,False,False,False,False,False
6998,False,False,False,False,False,False,False,False,False,False
6999,False,False,False,False,False,False,False,False,False,False
7000,False,False,False,False,False,False,False,False,False,False
7001,False,False,False,False,False,False,False,False,False,False
7002,False,False,False,False,False,False,False,False,False,False
7003,False,False,False,False,False,False,False,False,False,False
7004,False,False,False,False,False,False,False,False,False,False
7005,False,False,False,False,False,False,False,False,False,False
7006,False,False,False,False,False,False,False,False,False,False
7007,False,False,False,False,False,False,False,False,False,False
7008,False,False,False,False,False,False,False,False,False,False
7009,False,False,False,False,False,False,False,False,False,False
7010,False,False,False,False,False,False,False,False,False,False
7011,False,False,False,False,False,False,False,False,False,False
7012,False,False,False,False,False,False,False,False,False,False
7013,False,False,False,False,False,False,False,False,False,False
7014,False,False,False,False,False,False,False,False,False,False
7015,False,False,False,False,False,False,False,False,False,False
7016,False,False,False,False,False,False,False,False,False,False
7017,False,False,False,False,False,False,False,False,False,False
7018,False,False,False,False,False,False,False,False,False,False
7019,False,False,False,False,False,False,False,False,False,False
7020,False,False,False,False,False,False,False,False,False,False
7021,False,False,False,False,False,False,False,False,False,False
7022,False,False,False,False,False,False,False,False,False,False
7023,False,False,False,False,False,False,False,False,False,False
7024,False,False,False,False,False,False,False,False,False,False
7025,False,False,False,False,False,False,False,False,False,False
7026,False,False,False,False,False,False,False,False,False,False
7027,False,False,False,False,False,False,False,False,False,False
7028,False,False,False,False,False,False,False,False,False,False
7029,False,False,False,False,False,False,False,False,False,False
7030,False,False,False,False,False,False,False,False,False,False
7031,False,False,False,False,False,False,False,False,False,False
7032,False,False,False,False,False,False,False,False,False,False
7033,False,False,False,False,False,False,False,False,False,False
7034,False,False,False,False,False,False,False,False,False,False
7035,False,False,False,False,False,False,False,False,False,False
7036,False,False,False,False,False,False,False,False,False,False
7037,False,False,False,False,False,False,False,False,False,False
7038,False,False,False,False,False,False,False,False,False,False
7039,False,False,False,False,False,False,False,False,False,False
7040,False,False,False,False,False,False,False,False,False,False
7041,False,False,False,False,False,False,False,False,False,False
7042,False,False,False,False,False,False,False,False,False,False
7043,False,False,False,False,False,False,False,False,False,False
7044,False,False,False,False,False,False,False,False,False,False
7045,False,False,False,False,False,False,False,False,False,False
7046,False,False,False,False,False,False,False,False,False,False
7047,False,False,False,False,False,False,False,False,False,False
7048,False,False,False,False,False,False,False,False,False,False
7049,False,False,False,False,False,False,False,False,False,False
7050,False,False,False,False,False,False,False,False,False,False
7051,False,False,False,False,False,False,False,False,False,False
7052,False,False,False,False,False,False,False,False,False,False
7053,False,False,False,False,False,False,False,False,False,False
7054,False,False,False,False,False,False,False,False,False,False
7055,False,False,False,False,False,False,False,False,False,False
7056,False,False,False,False,False,False,False,False,False,False
7057,False,False,False,False,False,False,False,False,False,False
7058,False,False,False,False,False,False,False,False,False,False
7059,False,False,False,False,False,False,False,False,False,False
7060,False,False,False,False,False,False,False,False,False,False
7061,False,False,False,False,False,False,False,False,False,False
7062,False,False,False,False,False,False,False,False,False,False
7063,False,False,False,False,False,False,False,False,False,False
7064,False,False,False,False,False,False,False,False,False,False
7065,False,False,False,False,False,False,False,False,False,False
7066,False,False,False,False,False,False,False,False,False,False
7067,False,False,False,False,False,False,False,False,False,False
7068,False,False,False,False,False,False,False,False,False,False
7069,False,False,False,False,False,False,False,False,False,False
7070,False,False,False,False,False,False,False,False,False,False
7071,False,False,False,False,False,False,False,False,False,False
7072,False,False,False,False,False,False,False,False,False,False
7073,False,False,False,False,False,False,False,False,False,False
7074,False,False,False,False,False,False,False,False,False,False
7075,False,False,False,False,False,False,False,False,False,False
7076,False,False,False,False,False,False,False,False,False,False
7077,False,False,False,False,False,False,False,False,False,False
7078,False,False,False,False,False,False,False,False,False,False
7079,False,False,False,False,False,False,False,False,False,False
7080,False,False,False,False,False,False,False,False,False,False
7081,False,False,False,False,False,False,False,False,False,False
7082,False,False,False,False,False,False,False,False,False,False
7083,False,False,False,False,False,False,False,False,False,False
7084,False,False,False,False,False,False,False,False,False,False
7085,False,False,False,False,False,False,False,False,False,False
7086,False,False,False,False,False,False,False,False,False,False
7087,False,False,False,False,False,False,False,False,False,False
7088,False,False,False,False,False,False,False,False,False,False
7089,False,False,False,False,False,False,False,False,False,False
7090,False,False,False,False,False,False,False,False,False,False
7091,False,False,False,False,False,False,False,False,False,False
7092,False,False,False,False,False,False,False,False,False,False
7093,False,False,False,False,False,False,False,False,False,False
7094,False,False,False,False,False,False,False,False,False,False
7095,False,False,False,False,False,False,False,False,False,False
7096,False,False,False,False,False,False,False,False,False,False
7097,False,False,False,False,False,False,False,False,False,False
7098,False,False,False,False,False,False,False,False,False,False
7099,False,False,False,False,False,False,False,False,False,False
7100,False,False,False,False,False,False,False,False,False,False
7101,False,False,False,False,False,False,False,False,False,False
7102,False,False,False,False,False,False,False,False,False,False
7103,False,False,False,False,False,False,False,False,False,False
7104,False,False,False,False,False,False,False,False,False,False
7105,False,False,False,False,False,False,False,False,False,False
7106,False,False,False,False,False,False,False,False,False,False
7107,False,False,False,False,False,False,False,False,False,False
7108,False,False,False,False,False,False,False,False,False,False
7109,False,False,False,False,False,False,False,False,False,False
7110,False,False,False,False,False,False,False,False,False,False
7111,False,False,False,False,False,False,False,False,False,False
7112,False,False,False,False,False,False,False,False,False,False
7113,False,False,False,False,False,False,False,False,False,False
7114,False,False,False,False,False,False,False,False,False,False
7115,False,False,False,False,False,False,False,False,False,False
7116,False,False,False,False,False,False,False,False,False,False
7117,False,False,False,False,False,False,False,False,False,False
7118,False,False,False,False,False,False,False,False,False,False
7119,False,False,False,False,False,False,False,False,False,False
7120,False,False,False,False,False,False,False,False,False,False
7121,False,False,False,False,False,False,False,False,False,False
7122,False,False,False,False,False,False,False,False,False,False
7123,False,False,False,False,False,False,False,False,False,False
7124,False,False,False,False,False,False,False,False,False,False
7125,False,False,False,False,False,False,False,False,False,False
7126,False,False,False,False,False,False,False,False,False,False
7127,False,False,False,False,False,False,False,False,False,False
7128,False,False,False,False,False,False,False,False,False,False
7129,False,False,False,False,False,False,False,False,False,False
7130,False,False,False,False,False,False,False,False,False,False
7131,False,False,False,False,False,False,False,False,False,False
7132,False,False,False,False,False,False,False,False,False,False
7133,False,False,False,False,False,False,False,False,False,False
7134,False,False,False,False,False,False,False,False,False,False
7135,False,False,False,False,False,False,False,False,False,False
7136,False,False,False,False,False,False,False,False,False,False
7137,False,False,False,False,False,False,False,False,False,False
7138,False,False,False,False,False,False,False,False,False,False
7139,False,False,False,False,False,False,False,False,False,False
7140,False,False,False,False,False,False,False,False,False,False
7141,False,False,False,False,False,False,False,False,False,False
7142,False,False,False,False,False,False,False,False,False,False
7143,False,False,False,False,False,False,False,False,False,False
7144,False,False,False,False,False,False,False,False,False,False
7145,False,False,False,False,False,False,False,False,False,False
7146,False,False,False,False,False,False,False,False,False,False
7147,False,False,False,False,False,False,False,False,False,False
7148,False,False,False,False,False,False,False,False,False,False
7149,False,False,False,False,False,False,False,False,False,False
7150,False,False,False,False,False,False,False,False,False,False
7151,False,False,False,False,False,False,False,False,False,False
7152,False,False,False,False,False,False,False,False,False,False
7153,False,False,False,False,False,False,False,False,False,False
7154,False,False,False,False,False,False,False,False,False,False
7155,False,False,False,False,False,False,False,False,False,False
7156,False,False,False,False,False,False,False,False,False,False
7157,False,False,False,False,False,False,False,False,False,False
7158,False,False,False,False,False,False,False,False,False,False
7159,False,False,False,False,False,False,False,False,False,False
7160,False,False,False,False,False,False,False,False,False,False
7161,False,False,False,False,False,False,False,False,False,False
7162,False,False,False,False,False,False,False,False,False,False
7163,False,False,False,False,False,False,False,False,False,False
7164,False,False,False,False,False,False,False,False,False,False
7165,False,False,False,False,False,False,False,False,False,False
7166,False,False,False,False,False,False,False,False,False,False
7167,False,False,False,False,False,False,False,False,False,False
7168,False,False,False,False,False,False,False,False,False,False
7169,False,False,False,False,False,False,False,False,False,False
7170,False,False,False,False,False,False,False,False,False,False
7171,False,False,False,False,False,False,False,False,False,False
7172,False,False,False,False,False,False,False,False,False,False
7173,False,False,False,False,False,False,False,False,False,False
7174,False,False,False,False,False,False,False,False,False,False
7175,False,False,False,False,False,False,False,False,False,False
7176,False,False,False,False,False,False,False,False,False,False
7177,False,False,False,False,False,False,False,False,False,False
7178,False,False,False,False,False,False,False,False,False,False
7179,False,False,False,False,False,False,False,False,False,False
7180,False,False,False,False,False,False,False,False,False,False
7181,False,False,False,False,False,False,False,False,False,False
7182,False,False,False,False,False,False,False,False,False,False
7183,False,False,False,False,False,False,False,False,False,False
7184,False,False,False,False,False,False,False,False,False,False
7185,False,False,False,False,False,False,False,False,False,False
7186,False,False,False,False,False,False,False,False,False,False
7187,False,False,False,False,False,False,False,False,False,False
7188,False,False,False,False,False,False,False,False,False,False
7189,False,False,False,False,False,False,False,False,False,False
7190,False,False,False,False,False,False,False,False,False,False
7191,False,False,False,False,False,False,False,False,False,False
7192,False,False,False,False,False,False,False,False,False,False
7193,False,False,False,False,False,False,False,False,False,False
7194,False,False,False,False,False,False,False,False,False,False
7195,False,False,False,False,False,False,False,False,False,False
7196,False,False,False,False,False,False,False,False,False,False
7197,False,False,False,False,False,False,False,False,False,False
7198,False,False,False,False,False,False,False,False,False,False
7199,False,False,False,False,False,False,False,False,False,False
7200,False,False,False,False,False,False,False,False,False,False
7201,False,False,False,False,False,False,False,False,False,False
7202,False,False,False,False,False,False,False,False,False,False
7203,False,False,False,False,False,False,False,False,False,False
7204,False,False,False,False,False,False,False,False,False,False
7205,False,False,False,False,False,False,False,False,False,False
7206,False,False,False,False,False,False,False,False,False,False
7207,False,False,False,False,False,False,False,False,False,False
7208,False,False,False,False,False,False,False,False,False,False
7209,False,False,False,False,False,False,False,False,False,False
7210,False,False,False,False,False,False,False,False,False,False
7211,False,False,False,False,False,False,False,False,False,False
7212,False,False,False,False,False,False,False,False,False,False
7213,False,False,False,False,False,False,False,False,False,False
7214,False,False,False,False,False,False,False,False,False,False
7215,False,False,False,False,False,False,False,False,False,False
7216,False,False,False,False,False,False,False,False,False,False
7217,False,False,False,False,False,False,False,False,False,False
7218,False,False,False,False,False,False,False,False,False,False
7219,False,False,False,False,False,False,False,False,False,False
7220,False,False,False,False,False,False,False,False,False,False
7221,False,False,False,False,False,False,False,False,False,False
7222,False,False,False,False,False,False,False,False,False,False
7223,False,False,False,False,False,False,False,False,False,False
7224,False,False,False,False,False,False,False,False,False,False
7225,False,False,False,False,False,False,False,False,False,False
7226,False,False,False,False,False,False,False,False,False,False
7227,False,False,False,False,False,False,False,False,False,False
7228,False,False,False,False,False,False,False,False,False,False
7229,False,False,False,False,False,False,False,False,False,False
7230,False,False,False,False,False,False,False,False,False,False
7231,False,False,False,False,False,False,False,False,False,False
7232,False,False,False,False,False,False,False,False,False,False
7233,False,False,False,False,False,False,False,False,False,False
7234,False,False,False,False,False,False,False,False,False,False
7235,False,False,False,False,False,False,False,False,False,False
7236,False,False,False,False,False,False,False,False,False,False
7237,False,False,False,False,False,False,False,False,False,False
7238,False,False,False,False,False,False,False,False,False,False
7239,False,False,False,False,False,False,False,False,False,False
7240,False,False,False,False,False,False,False,False,False,False
7241,False,False,False,False,False,False,False,False,False,False
7242,False,False,False,False,False,False,False,False,False,False
7243,False,False,False,False,False,False,False,False,False,False
7244,False,False,False,False,False,False,False,False,False,False
7245,False,False,False,False,False,False,False,False,False,False
7246,False,False,False,False,False,False,False,False,False,False
7247,False,False,False,False,False,False,False,False,False,False
7248,False,False,False,False,False,False,False,False,False,False
7249,False,False,False,False,False,False,False,False,False,False
7250,False,False,False,False,False,False,False,False,False,False
7251,False,False,False,False,False,False,False,False,False,False
7252,False,False,False,False,False,False,False,False,False,False
7253,False,False,False,False,False,False,False,False,False,False
7254,False,False,False,False,False,False,False,False,False,False
7255,False,False,False,False,False,False,False,False,False,False
7256,False,False,False,False,False,False,False,False,False,False
7257,False,False,False,False,False,False,False,False,False,False
7258,False,False,False,False,False,False,False,False,False,False
7259,False,False,False,False,False,False,False,False,False,False
7260,False,False,False,False,False,False,False,False,False,False
7261,False,False,False,False,False,False,False,False,False,False
7262,False,False,False,False,False,False,False,False,False,False
7263,False,False,False,False,False,False,False,False,False,False
7264,False,False,False,False,False,False,False,False,False,False
7265,False,False,False,False,False,False,False,False,False,False
7266,False,False,False,False,False,False,False,False,False,False
7267,False,False,False,False,False,False,False,False,False,False
7268,False,False,False,False,False,False,False,False,False,False
7269,False,False,False,False,False,False,False,False,False,False
7270,False,False,False,False,False,False,False,False,False,False
7271,False,False,False,False,False,False,False,False,False,False
7272,False,False,False,False,False,False,False,False,False,False
7273,False,False,False,False,False,False,False,False,False,False
7274,False,False,False,False,False,False,False,False,False,False
7275,False,False,False,False,False,False,False,False,False,False
7276,False,False,False,False,False,False,False,False,False,False
7277,False,False,False,False,False,False,False,False,False,False
7278,False,False,False,False,False,False,False,False,False,False
7279,False,False,False,False,False,False,False,False,False,False
7280,False,False,False,False,False,False,False,False,False,False
7281,False,False,False,False,False,False,False,False,False,False
7282,False,False,False,False,False,False,False,False,False,False
7283,False,False,False,False,False,False,False,False,False,False
7284,False,False,False,False,False,False,False,False,False,False
7285,False,False,False,False,False,False,False,False,False,False
7286,False,False,False,False,False,False,False,False,False,False
7287,False,False,False,False,False,False,False,False,False,False
7288,False,False,False,False,False,False,False,False,False,False
7289,False,False,False,False,False,False,False,False,False,False
7290,False,False,False,False,False,False,False,False,False,False
7291,False,False,False,False,False,False,False,False,False,False
7292,False,False,False,False,False,False,False,False,False,False
7293,False,False,False,False,False,False,False,False,False,False
7294,False,False,False,False,False,False,False,False,False,False
7295,False,False,False,False,False,False,False,False,False,False
7296,False,False,False,False,False,False,False,False,False,False
7297,False,False,False,False,False,False,False,False,False,False
7298,False,False,False,False,False,False,False,False,False,False
7299,False,False,False,False,False,False,False,False,False,False
7300,False,False,False,False,False,False,False,False,False,False
7301,False,False,False,False,False,False,False,False,False,False
7302,False,False,False,False,False,False,False,False,False,False
7303,False,False,False,False,False,False,False,False,False,False
7304,False,False,False,False,False,False,False,False,False,False
7305,False,False,False,False,False,False,False,False,False,False
7306,False,False,False,False,False,False,False,False,False,False
7307,False,False,False,False,False,False,False,False,False,False
7308,False,False,False,False,False,False,False,False,False,False
7309,False,False,False,False,False,False,False,False,False,False
7310,False,False,False,False,False,False,False,False,False,False
7311,False,False,False,False,False,False,False,False,False,False
7312,False,False,False,False,False,False,False,False,False,False
7313,False,False,False,False,False,False,False,False,False,False
7314,False,False,False,False,False,False,False,False,False,False
7315,False,False,False,False,False,False,False,False,False,False
7316,False,False,False,False,False,False,False,False,False,False
7317,False,False,False,False,False,False,False,False,False,False
7318,False,False,False,False,False,False,False,False,False,False
7319,False,False,False,False,False,False,False,False,False,False
7320,False,False,False,False,False,False,False,False,False,False
7321,False,False,False,False,False,False,False,False,False,False
7322,False,False,False,False,False,False,False,False,False,False
7323,False,False,False,False,False,False,False,False,False,False
